contract_id,account_id,start_date,end_date,annual_commit_dollars,included_monthly_compute_credits
CON-EXP-E22B0A,ACC-0167,2025-08-05,2027-08-05,600000,5000
CON-EXP-36F5E2,ACC-0108,2025-10-21,2027-10-21,600000,5000
CON-EXP-607B3A,ACC-0444,2025-08-27,2027-08-27,600000,5000
CON-EXP-A790C1,ACC-0929,2025-10-03,2027-10-03,600000,5000
CON-EXP-4F7F34,ACC-0893,2025-08-04,2027-08-04,600000,5000
CON-EXP-7F7FDC,ACC-0567,2025-09-20,2027-09-20,600000,5000
CON-EXP-512E3D,ACC-0486,2025-07-07,2027-07-07,600000,5000
CON-EXP-42EE04,ACC-0508,2025-09-23,2027-09-23,600000,5000
CON-EXP-7182B7,ACC-0806,2025-09-29,2027-09-29,600000,5000
CON-EXP-4E16A3,ACC-0081,2025-08-18,2027-08-18,600000,5000
CON-EXP-DBEF2C,ACC-0578,2025-09-23,2027-09-23,600000,5000
CON-EXP-B80D1D,ACC-0344,2025-07-18,2027-07-18,600000,5000
CON-EXP-FEE82B,ACC-0369,2025-07-15,2027-07-15,600000,5000
CON-EXP-E9C88B,ACC-0371,2025-08-11,2027-08-11,600000,5000
CON-EXP-A35B38,ACC-0645,2025-07-21,2027-07-21,600000,5000
CON-EXP-E48167,ACC-0209,2025-08-10,2027-08-10,600000,5000
CON-EXP-CCE113,ACC-0702,2025-08-07,2027-08-07,600000,5000
CON-EXP-6E26E1,ACC-0715,2025-08-06,2027-08-06,600000,5000
CON-EXP-A2ABA5,ACC-0223,2025-10-02,2027-10-02,600000,5000
CON-EXP-47CF1A,ACC-0127,2025-07-27,2027-07-27,600000,5000
CON-EXP-81EDA9,ACC-0225,2025-07-06,2027-07-06,600000,5000
CON-EXP-219194,ACC-0329,2025-10-14,2027-10-14,600000,5000
CON-EXP-34F79B,ACC-0474,2025-08-02,2027-08-02,600000,5000
CON-EXP-3B11B3,ACC-0778,2025-09-28,2027-09-28,600000,5000
CON-EDGE-1,ACC-EDGE-1,2026-01-01,2026-12-31,120000,1000
CON-EDGE-2,ACC-EDGE-2,2026-01-01,2026-12-31,120000,1000
CON-EDGE-3,ACC-EDGE-3,2026-06-01,2027-05-31,300000,2500
CON-EDGE-4A,ACC-EDGE-4,2026-01-01,2026-08-31,120000,1000
CON-EDGE-4B,ACC-EDGE-4,2026-09-01,2027-08-31,240000,2000
CON-EDGE-5,ACC-EDGE-5,2026-12-15,2027-12-14,500000,4000
